TradeDate|Cusip|Symbol|OpenPrice|ClosePrice|Bid|Ask|Volume|VolumePre|VolumePost
2011-11-01|00349351|POT|45.31|45.67|45.73|45.74|null|null|null
2011-11-01|01381720|AAp|null|83.47|81.98|83.47|null|null|null
2011-11-01|03783310|AAPL|397.41|396.51|396.5|396.51|18514825|null|null
2011-11-01|03822210|AMAT|12.01|11.92|11.91|11.92|15559894|null|null
2011-11-01|04951310|ATML|10.15|10.29|10.29|10.3|11787197|null|null
2011-11-01|11132010|BRCM|35.0599|34.5|34.51|34.52|9877910|null|null
2011-11-01|13800630|CAJ|44.74|44.87|44.81|44.84|269590|null|null
2011-11-01|14365830|CCL|33.61|33.26|33.26|33.26|8335916|null|null
2011-11-01|24736170|DAL|8.2|8.33|8.32|8.33|20809332|null|null
2011-11-01|26864810|EMC|23.83|23.78|23.78|23.77|26647173|null|null
2011-11-01|37045V10|GM|24.82|23.33|23.34|23.34|25094427|null|null
2011-11-01|39945C10|GIB|19.5|19.67|19.68|19.7|353915|null|null
2011-11-01|45814010|INTC|24.11|23.9|23.89|23.89|66702952|null|null
2011-11-01|45920010|IBM|181.55|181.35|181.51|181.51|5729430|null|null
2011-11-01|57772K10|MXIM|25.63|25.57|25.57|25.59|2259594|null|null
2011-11-01|59491810|MSFT|26.19|25.99|25.97|25.98|59870451|null|null
2011-11-01|59501710|MCHP|35.17|34.48|34.48|34.49|3517371|null|null
2011-11-01|67066G10|NVDA|14.26|14.06|14.05|14.06|19527313|null|null
2011-11-01|68389X10|ORCL|31.96|31.69|31.68|31.69|30966777|null|null
2011-11-01|80305420|SAP|58.29|58.96|58.96|58.97|2755904|null|null
2011-11-01|86101210|STM|6.44|6.49|6.48|6.49|3786972|null|null
2011-11-01|87612E10|TGT|53.24|52.61|52.63|52.62|16414943|null|null
2011-11-01|93114210|WMT|55.82|56.23|56.26|56.26|13523170|null|null
2011-11-01|97651M10|WIT|10.3|10.06|10.05|10.06|1046800|null|null
2011-11-01|98849810|YUM|52.51|52.62|52.63|52.65|4103208|null|null
2011-11-01|G5876H10|MRVL|13.57|13.52|13.53|13.54|14906369|null|null
2011-11-01|G7945M10|STX|15.74|16.25|16.26|16.28|16628973|null|null
2011-11-01|N0705918|ASML|40.1|40.65|40.65|40.68|4811125|null|null
2011-11-02|00349351|POT|46.96|46.76|46.76|46.76|null|null|null
2011-11-02|01381720|AAp|null|80.52|80.52|82.79|null|null|null
2011-11-02|03783310|AAPL|400.09|397.41|397.22|397.41|11217966|null|null
2011-11-02|03822210|AMAT|12.0|12.04|12.03|12.04|12190794|null|null
2011-11-02|04951310|ATML|9.8|10.18|10.18|10.19|17907033|null|null
2011-11-02|11132010|BRCM|34.81|34.22|34.22|34.23|8616728|null|null
2011-11-02|13800630|CAJ|45.08|45.04|45.04|45.06|219341|null|null
2011-11-02|14365830|CCL|33.72|33.92|33.93|33.94|5728345|null|null
2011-11-02|24736170|DAL|8.4|8.25|8.25|8.26|11539383|null|null
2011-11-02|26864810|EMC|24.07|24.31|24.3|24.31|25420302|null|null
2011-11-02|37045V10|GM|23.7|23.2|23.2|23.2|14230407|null|null
2011-11-02|39945C10|GIB|19.89|20.11|20.14|20.16|227500|null|null
2011-11-02|45814010|INTC|24.02|23.85|23.84|23.85|55038457|null|null
2011-11-02|45920010|IBM|184.0|183.92|183.88|183.88|3984111|null|null
2011-11-02|57772K10|MXIM|25.82|25.63|25.64|25.65|1680256|null|null
2011-11-02|59491810|MSFT|26.1|26.01|26.01|26.02|51617963|null|null
2011-11-02|59501710|MCHP|34.73|34.62|34.61|34.62|2200214|null|null
2011-11-02|67066G10|NVDA|14.2|13.815|13.81|13.82|23621531|null|null
2011-11-02|68389X10|ORCL|31.96|32.28|32.29|32.3|25590322|null|null
2011-11-02|80305420|SAP|59.71|60.25|60.22|60.23|1514561|null|null
2011-11-02|86101210|STM|6.7|6.71|6.69|6.7|2169972|null|null
2011-11-02|87612E10|TGT|53.33|52.92|52.92|52.92|11832712|null|null
2011-11-02|93114210|WMT|56.77|56.86|56.86|56.87|8605377|null|null
2011-11-02|97651M10|WIT|10.12|10.1|10.1|10.11|773128|null|null
2011-11-02|98849810|YUM|53.09|53.15|53.12|53.13|3284948|null|null
2011-11-02|G5876H10|MRVL|13.69|13.6|13.6|13.61|8568950|null|null
2011-11-02|G7945M10|STX|16.27|16.84|16.84|16.85|15120675|null|null
2011-11-02|N0705918|ASML|40.53|40.46|40.46|40.48|2175540|null|null
2011-11-03|00349351|POT|47.64|47.73|47.74|47.75|null|null|null
2011-11-03|01381720|AAp|null|83.5|82.01|83.5|null|null|null
2011-11-03|03783310|AAPL|399.07|403.07|403.05|403.06|15367726|null|null
2011-11-03|03822210|AMAT|12.12|12.36|12.36|12.37|12968130|null|null
2011-11-03|04951310|ATML|10.3|10.44|10.43|10.44|7686468|null|null
2011-11-03|11132010|BRCM|34.63|35.39|35.38|35.39|7643439|null|null
2011-11-03|13800630|CAJ|45.23|45.37|45.38|45.41|183004|null|null
2011-11-03|14365830|CCL|34.53|34.38|34.36|34.37|3952067|null|null
2011-11-03|24736170|DAL|8.41|8.3|8.29|8.3|12894491|null|null
2011-11-03|26864810|EMC|24.56|25.0|24.98|24.99|18838778|null|null
2011-11-03|37045V10|GM|23.82|24.03|24.03|24.03|18432225|null|null
2011-11-03|39945C10|GIB|20.3|20.54|20.52|20.54|213239|null|null
2011-11-03|45814010|INTC|23.79|24.2|24.19|24.2|56150159|null|null
2011-11-03|45920010|IBM|185.13|187.3|187.22|187.0|4664053|null|null
2011-11-03|57772K10|MXIM|25.89|26.49|26.49|26.51|1810235|null|null
2011-11-03|59491810|MSFT|26.24|26.53|26.51|26.52|59004625|null|null
2011-11-03|59501710|MCHP|34.85|35.77|35.74|35.77|2656442|null|null
2011-11-03|67066G10|NVDA|13.97|14.65|14.63|14.64|18014742|null|null
2011-11-03|68389X10|ORCL|32.26|33.11|33.1|33.11|26715224|null|null
2011-11-03|80305420|SAP|60.85|61.98|62.0|62.01|1857851|null|null
2011-11-03|86101210|STM|7.1|7.35|7.36|7.37|3352572|null|null
2011-11-03|87612E10|TGT|51.68|52.24|52.23|52.24|9366243|null|null
2011-11-03|93114210|WMT|57.05|57.42|57.42|57.43|9386039|null|null
2011-11-03|97651M10|WIT|10.16|10.25|10.23|10.24|650429|null|null
2011-11-03|98849810|YUM|53.63|54.04|54.02|54.03|3067020|null|null
2011-11-03|G5876H10|MRVL|13.72|13.9|13.89|13.9|11447806|null|null
2011-11-03|G7945M10|STX|17.3|17.29|17.3|17.31|18812859|null|null
2011-11-03|N0705918|ASML|41.11|42.18|42.15|42.17|2307769|null|null
2011-11-04|00349351|POT|47.45|48.05|48.08|48.08|null|null|null
2011-11-04|01381720|AAp|null|80.5|79.05|83.65|null|null|null
2011-11-04|03783310|AAPL|402.03|400.24|400.24|400.25|10198948|null|null
2011-11-04|03822210|AMAT|12.31|12.42|12.42|12.43|8772893|null|null
2011-11-04|04951310|ATML|10.28|10.55|10.54|10.55|9968867|null|null
2011-11-04|11132010|BRCM|35.0|36.01|36.01|36.02|5926906|null|null
2011-11-04|13800630|CAJ|44.74|44.6|44.55|44.58|392443|null|null
2011-11-04|14365830|CCL|33.96|34.08|34.08|34.08|2605630|null|null
2011-11-04|24736170|DAL|8.28|8.35|8.34|8.35|9338283|null|null
2011-11-04|26864810|EMC|24.72|24.67|24.68|24.68|18437275|null|null
2011-11-04|37045V10|GM|23.89|23.61|23.6|23.61|9398236|null|null
2011-11-04|39945C10|GIB|20.24|20.3|20.3|20.31|131302|null|null
2011-11-04|45814010|INTC|24.0401|23.74|23.73|23.74|45426559|null|null
2011-11-04|45920010|IBM|186.27|186.38|186.41|186.45|3137007|null|null
2011-11-04|57772K10|MXIM|26.33|26.87|26.86|26.87|1744514|null|null
2011-11-04|59491810|MSFT|26.38|26.25|26.25|26.26|35768580|null|null
2011-11-04|59501710|MCHP|37.09|37.02|37.02|37.03|3855834|null|null
2011-11-04|67066G10|NVDA|14.52|14.82|14.82|14.83|16162841|null|null
2011-11-04|68389X10|ORCL|32.82|32.55|32.55|32.56|21704301|null|null
2011-11-04|80305420|SAP|60.86|61.07|61.04|61.07|2934446|null|null
2011-11-04|86101210|STM|7.18|7.24|7.23|7.24|1238033|null|null
2011-11-04|87612E10|TGT|52.07|52.17|52.18|52.19|5202924|null|null
2011-11-04|93114210|WMT|57.08|57.5|57.48|57.49|6832402|null|null
2011-11-04|97651M10|WIT|10.12|10.0|9.99|10.0|594061|null|null
2011-11-04|98849810|YUM|54.03|53.98|53.98|54.01|3929395|null|null
2011-11-04|G5876H10|MRVL|13.76|14.24|14.24|14.25|11553358|null|null
2011-11-04|G7945M10|STX|17.1601|18.34|18.34|18.36|19814035|null|null
2011-11-04|N0705918|ASML|41.77|42.36|42.36|42.38|1403920|null|null
2011-11-07|00349351|POT|47.96|48.63|48.65|48.66|null|null|null
2011-11-07|01381720|AAp|null|80.5|79.56|83.75|null|null|null
2011-11-07|03783310|AAPL|399.91|399.73|399.73|398.0|9393647|null|null
2011-11-07|03822210|AMAT|12.36|12.405|12.4|12.41|10565615|null|null
2011-11-07|04951310|ATML|10.53|10.44|10.43|10.44|7034371|null|null
2011-11-07|11132010|BRCM|35.9|35.83|35.82|35.83|4820421|null|null
2011-11-07|13800630|CAJ|43.98|44.1|44.07|44.08|378000|null|null
2011-11-07|14365830|CCL|34.09|33.95|33.93|33.94|4657645|null|null
2011-11-07|24736170|DAL|8.37|8.31|8.31|8.32|7653464|null|null
2011-11-07|26864810|EMC|24.59|24.6|24.61|24.62|12670562|null|null
2011-11-07|37045V10|GM|23.93|24.01|24.05|24.03|9736884|null|null
2011-11-07|39945C10|GIB|20.21|20.42|20.37|20.39|171214|null|null
2011-11-07|45814010|INTC|23.7|24.28|24.28|24.29|47400740|null|null
2011-11-07|45920010|IBM|186.22|187.32|187.22|187.23|3488996|null|null
2011-11-07|57772K10|MXIM|26.75|26.5|26.48|26.5|2687087|null|null
2011-11-07|59491810|MSFT|26.21|26.8|26.79|26.8|41439232|null|null
2011-11-07|59501710|MCHP|36.63|36.56|36.55|36.56|2521031|null|null
2011-11-07|67066G10|NVDA|14.71|14.74|14.73|14.74|15243576|null|null
2011-11-07|68389X10|ORCL|32.39|32.87|32.88|32.89|23443116|null|null
2011-11-07|80305420|SAP|60.48|61.13|61.15|61.16|2813371|null|null
2011-11-07|86101210|STM|7.37|7.37|7.36|7.37|1902100|null|null
2011-11-07|87612E10|TGT|52.28|52.83|52.8|52.81|3820449|null|null
2011-11-07|93114210|WMT|57.34|57.94|57.91|57.93|8481700|null|null
2011-11-07|97651M10|WIT|9.94|10.18|10.17|10.18|463224|null|null
2011-11-07|98849810|YUM|54.15|54.63|54.61|54.62|3494056|null|null
2011-11-07|G5876H10|MRVL|14.24|14.39|14.38|14.39|10749347|null|null
2011-11-07|G7945M10|STX|18.09|18.35|18.34|18.35|12030114|null|null
2011-11-07|N0705918|ASML|41.65|41.74|41.74|41.67|1298749|null|null
2011-11-08|00349351|POT|49.05|49.14|49.08|49.09|null|null|null
2011-11-08|01381720|AAp|null|80.56|80.55|82.05|null|null|null
2011-11-08|03783310|AAPL|402.21|406.23|406.19|406.23|14053990|null|null
2011-11-08|03822210|AMAT|12.5|12.64|12.63|12.64|11598138|null|null
2011-11-08|04951310|ATML|10.49|10.17|10.17|10.18|9528002|null|null
2011-11-08|11132010|BRCM|35.95|35.84|35.85|35.86|5523201|null|null
2011-11-08|13800630|CAJ|44.22|44.43|44.39|44.4|255080|null|null
2011-11-08|14365830|CCL|34.51|34.4|34.38|34.4|3819441|null|null
